K total memory,K used memory,K active memory,K inactive memory,K free memory,K buffer memory,K swap cache,K total swap,K used swap,K free swap,non-nice user cpu ticks,nice user cpu ticks,system cpu ticks,idle cpu ticks,IO-wait cpu ticks,IRQ cpu ticks,softirq cpu ticks,stolen cpu ticks,pages paged in,pages paged out,pages swapped in,pages swapped out,interrupts,CPU context switches,boot time,forks
8140856,307204,90788,160380,7714264,3316,116072,1637028,460664,1176364,124935,2146,38245,297974,47636,0,15029,0,31458118,50608305,7433621,12577238,4710079,4455258,1668331770,5165
8140856,308436,90792,162804,7713004,3324,116092,1637028,460664,1176364,125147,2146,38266,298400,47636,0,15033,0,31458166,50608345,7433629,12577238,4712667,4459748,1668331770,5168
8140856,308436,90800,163016,7713004,3324,116092,1637028,460664,1176364,125348,2146,38285,298945,47636,0,15036,0,31458214,50608345,7433641,12577238,4715680,4465072,1668331770,5170
8140856,307832,90960,163432,7713004,3500,116520,1637028,460664,1176364,125633,2146,38294,299387,47637,0,15041,0,31458842,50608401,7433653,12577238,4717924,4466966,1668331770,5173
8140856,307604,91040,165308,7711240,3516,118496,1637028,460664,1176364,125880,2146,38306,299866,47638,0,15043,0,31459565,50608445,7433657,12577238,4723658,4472082,1668331770,5175
8140856,308216,91836,171844,7705192,4288,123160,1637028,459640,1177388,126122,2146,38312,300290,47657,0,15052,0,31466641,50608445,7434067,12577238,4726060,4473699,1668331770,5188
8140856,308204,91844,171872,7705192,4296,123164,1637028,459640,1177388,126387,2146,38313,300810,47657,0,15054,0,31466641,50608461,7434067,12577238,4727891,4473954,1668331770,5190
8140856,308452,91848,171904,7704940,4300,123164,1637028,459640,1177388,126694,2146,38314,301293,47657,0,15057,0,31466649,50608681,7434068,12577238,4729866,4474255,1668331770,5192
8140856,308356,92728,176244,7699900,4804,127796,1637028,459384,1177644,127005,2146,38317,301759,47661,0,15062,0,31471861,50608749,7434117,12577238,4731921,4474889,1668331770,5196
8140856,308600,92736,176380,7699648,4812,127796,1637028,459384,1177644,127343,2146,38317,302230,47662,0,15066,0,31471889,50608981,7434124,12577238,4733829,4475143,1668331770,5198
8140856,308844,92736,176484,7699396,4820,127796,1637028,459384,1177644,127700,2146,38318,302709,47662,0,15068,0,31471889,50609001,7434124,12577238,4735741,4475370,1668331770,5200
8140856,309092,92744,176424,7699144,4820,127800,1637028,459384,1177644,128039,2146,38318,303192,47662,0,15071,0,31471889,50609001,7434124,12577238,4737619,4475586,1668331770,5202
8140856,309084,92752,176304,7699144,4828,127800,1637028,459384,1177644,128372,2146,38319,303677,47662,0,15075,0,31471889,50609045,7434124,12577238,4739465,4475834,1668331770,5204
8140856,309076,92760,176484,7699144,4836,127800,1637028,459384,1177644,128734,2146,38319,304176,47662,0,15078,0,31471889,50609065,7434124,12577238,4741413,4476073,1668331770,5206
8140856,309068,92768,176308,7699144,4844,127800,1637028,459384,1177644,129085,2146,38320,304674,47662,0,15081,0,31471889,50609089,7434124,12577238,4743339,4476331,1668331770,5208
8140856,309060,92776,176304,7699144,4852,127800,1637028,459384,1177644,129429,2146,38320,305147,47662,0,15082,0,31471889,50609101,7434124,12577238,4745145,4476561,1668331770,5210
8140856,309304,92784,176392,7698892,4860,127800,1637028,459384,1177644,129752,2146,38321,305628,47662,0,15086,0,31471889,50609117,7434124,12577238,4746943,4476794,1668331770,5212
8140856,309508,92792,176428,7698640,4868,127840,1637028,459384,1177644,130096,2146,38322,306095,47662,0,15088,0,31472017,50609129,7434147,12577238,4748794,4477059,1668331770,5214
8140856,309752,92800,176632,7698388,4876,127840,1637028,459384,1177644,130377,2146,38331,306537,47662,0,15095,0,31472093,50609149,7434166,12577238,4751418,4480874,1668331770,5216
8140856,309996,92808,176728,7698136,4884,127840,1637028,459384,1177644,130668,2146,38331,307014,47662,0,15097,0,31472093,50609189,7434166,12577238,4753145,4481145,1668331770,5218
8140856,309988,92808,176536,7698136,4892,127840,1637028,459384,1177644,130992,2146,38332,307500,47662,0,15100,0,31472093,50609201,7434166,12577238,4754996,4481416,1668331770,5220
8140856,309980,92824,176536,7698136,4900,127840,1637028,459384,1177644,131339,2146,38332,307991,47662,0,15102,0,31472093,50609221,7434166,12577238,4756931,4481669,1668331770,5222
8140856,309976,92824,176596,7698136,4900,127844,1637028,459384,1177644,131642,2146,38340,308473,47662,0,15107,0,31472109,50609221,7434170,12577238,4759389,4484139,1668331770,5224
8140856,310220,92832,176608,7697884,4908,127844,1637028,459384,1177644,131990,2146,38341,308954,47663,0,15110,0,31472109,50609241,7434170,12577238,4761357,4484502,1668331770,5226
8140856,312368,94192,166268,7697884,4916,125688,1637028,459384,1177644,132226,2146,38348,309573,47663,0,15112,0,31472109,50609261,7434170,12577238,4764043,4487706,1668331770,5228
